윈도우,단지,모델,RMSE,WAPE
BT@2022-06,강남구|대치동|래미안대치팰리스|114.14,BAR,21078.32016758243,0.0416205235137184
BT@2022-06,강남구|대치동|래미안대치팰리스|114.14,BAR-X,18053.297089902342,0.03560040457970649
BT@2024-06,강남구|대치동|래미안대치팰리스|114.15,RandomWalk,107372.74444662414,0.1702485516725851
BT@2024-06,강남구|대치동|래미안대치팰리스|114.15,SeasonalNaive,125056.2373494422,0.20669033825453215
BT@2024-06,강남구|대치동|래미안대치팰리스|114.15,AR,87190.35262786435,0.13568527361607402
BT@2024-06,강남구|대치동|래미안대치팰리스|114.15,BAR,91356.05179736776,0.14334100993795476
BT@2024-06,강남구|대치동|래미안대치팰리스|114.15,BAR-X,95986.55227995053,0.1508838108067074
BT@2023-06,강남구|대치동|래미안대치팰리스|114.15,RandomWalk,59743.37480703075,0.08293530178028719
BT@2023-06,강남구|대치동|래미안대치팰리스|114.15,SeasonalNaive,59839.19423477132,0.08597481545809849
BT@2023-06,강남구|대치동|래미안대치팰리스|114.15,AR,37322.60496378785,0.05094888286408922
BT@2023-06,강남구|대치동|래미안대치팰리스|114.15,BAR,37362.64078363858,0.05119666053702854
BT@2023-06,강남구|대치동|래미안대치팰리스|114.15,BAR-X,51880.21930396027,0.06911126890411586
BT@2022-06,강남구|대치동|래미안대치팰리스|114.15,RandomWalk,5229.125165838093,0.004946996466431754
BT@2022-06,강남구|대치동|래미안대치팰리스|114.15,SeasonalNaive,20609.21112836044,0.0379269729093052
BT@2022-06,강남구|대치동|래미안대치팰리스|114.15,AR,35538.01587347464,0.07114361915211763
BT@2022-06,강남구|대치동|래미안대치팰리스|114.15,BAR,36239.323629922335,0.07281215139937718
BT@2022-06,강남구|대치동|래미안대치팰리스|114.15,BAR-X,34574.59671745196,0.06940978149582293
BT@2024-06,강남구|대치동|래미안대치팰리스|114.17,RandomWalk,107372.74444662414,0.1702485516725851
BT@2024-06,강남구|대치동|래미안대치팰리스|114.17,SeasonalNaive,125056.2373494422,0.20669033825453215
BT@2024-06,강남구|대치동|래미안대치팰리스|114.17,AR,87190.35262786435,0.13568527361607402
BT@2024-06,강남구|대치동|래미안대치팰리스|114.17,BAR,91356.05179736776,0.14334100993795476
BT@2024-06,강남구|대치동|래미안대치팰리스|114.17,BAR-X,95986.55227995053,0.1508838108067074
BT@2023-06,강남구|대치동|래미안대치팰리스|114.17,RandomWalk,59743.37480703075,0.08293530178028719
BT@2023-06,강남구|대치동|래미안대치팰리스|114.17,SeasonalNaive,59839.19423477132,0.08597481545809849
BT@2023-06,강남구|대치동|래미안대치팰리스|114.17,AR,37322.60496378785,0.05094888286408922
BT@2023-06,강남구|대치동|래미안대치팰리스|114.17,BAR,37362.64078363858,0.05119666053702854
BT@2023-06,강남구|대치동|래미안대치팰리스|114.17,BAR-X,51880.21930396027,0.06911126890411586
BT@2022-06,강남구|대치동|래미안대치팰리스|114.17,RandomWalk,5229.125165838093,0.004946996466431754
BT@2022-06,강남구|대치동|래미안대치팰리스|114.17,SeasonalNaive,20609.21112836044,0.0379269729093052
BT@2022-06,강남구|대치동|래미안대치팰리스|114.17,AR,35538.01587347464,0.07114361915211763
BT@2022-06,강남구|대치동|래미안대치팰리스|114.17,BAR,36239.323629922335,0.07281215139937718
BT@2022-06,강남구|대치동|래미안대치팰리스|114.17,BAR-X,34574.59671745196,0.06940978149582293
BT@2024-06,강남구|대치동|래미안대치팰리스|151.27,RandomWalk,95775.34477445966,0.1466666666666662
BT@2024-06,강남구|대치동|래미안대치팰리스|151.27,SeasonalNaive,95844.65512832016,0.14870370370370356
BT@2024-06,강남구|대치동|래미안대치팰리스|151.27,AR,80700.63530232385,0.12274576599227706
BT@2024-06,강남구|대치동|래미안대치팰리스|151.27,BAR,80861.41927888787,0.12295348260670183
BT@2024-06,강남구|대치동|래미안대치팰리스|151.27,BAR-X,105598.99283338769,0.1622981683750543
BT@2023-06,강남구|대치동|래미안대치팰리스|151.27,RandomWalk,37402.65142116694,0.0403998334027489
BT@2023-06,강남구|대치동|래미안대치팰리스|151.27,SeasonalNaive,45537.87343153689,0.07767596834652268
BT@2023-06,강남구|대치동|래미안대치팰리스|151.27,AR,22991.26264367974,0.03261887901123657
BT@2023-06,강남구|대치동|래미안대치팰리스|151.27,BAR,23146.99962365122,0.031710243444716575
BT@2023-06,강남구|대치동|래미안대치팰리스|151.27,BAR-X,64329.263473958556,0.09410706861337557
BT@2022-06,강남구|대치동|래미안대치팰리스|151.27,RandomWalk,34312.443078277305,0.057558507273878
BT@2022-06,강남구|대치동|래미안대치팰리스|151.27,SeasonalNaive,57316.28259055193,0.10099093400801207
BT@2022-06,강남구|대치동|래미안대치팰리스|151.27,AR,102375.15477896016,0.1773587726659062
BT@2022-06,강남구|대치동|래미안대치팰리스|151.27,BAR,104614.40859907476,0.18167063748436568
BT@2022-06,강남구|대치동|래미안대치팰리스|151.27,BAR-X,74046.17838433097,0.1287163071001134
BT@2024-06,강남구|대치동|래미안대치팰리스|151.31,RandomWalk,95775.34477445966,0.1466666666666662
BT@2024-06,강남구|대치동|래미안대치팰리스|151.31,SeasonalNaive,95844.65512832016,0.14870370370370356
BT@2024-06,강남구|대치동|래미안대치팰리스|151.31,AR,80700.63530232385,0.12274576599227706
BT@2024-06,강남구|대치동|래미안대치팰리스|151.31,BAR,80861.41927888787,0.12295348260670183
BT@2024-06,강남구|대치동|래미안대치팰리스|151.31,BAR-X,105598.99283338769,0.1622981683750543
BT@2023-06,강남구|대치동|래미안대치팰리스|151.31,RandomWalk,37402.65142116694,0.0403998334027489
BT@2023-06,강남구|대치동|래미안대치팰리스|151.31,SeasonalNaive,45537.87343153689,0.07767596834652268
BT@2023-06,강남구|대치동|래미안대치팰리스|151.31,AR,22991.26264367974,0.03261887901123657
BT@2023-06,강남구|대치동|래미안대치팰리스|151.31,BAR,23146.99962365122,0.031710243444716575
BT@2023-06,강남구|대치동|래미안대치팰리스|151.31,BAR-X,64329.263473958556,0.09410706861337557
BT@2022-06,강남구|대치동|래미안대치팰리스|151.31,RandomWalk,34312.443078277305,0.057558507273878
BT@2022-06,강남구|대치동|래미안대치팰리스|151.31,SeasonalNaive,57316.28259055193,0.10099093400801207
BT@2022-06,강남구|대치동|래미안대치팰리스|151.31,AR,102375.15477896016,0.1773587726659062
BT@2022-06,강남구|대치동|래미안대치팰리스|151.31,BAR,104614.40859907476,0.18167063748436568
BT@2022-06,강남구|대치동|래미안대치팰리스|151.31,BAR-X,74046.17838433097,0.1287163071001134
BT@2024-06,강남구|대치동|래미안대치팰리스|59.99,RandomWalk,25576.68208870474,0.06750392464678212
BT@2024-06,강남구|대치동|래미안대치팰리스|59.99,SeasonalNaive,25576.68208870474,0.06750392464678212
BT@2024-06,강남구|대치동|래미안대치팰리스|59.99,AR,20940.749622534368,0.05483263169886586
BT@2024-06,강남구|대치동|래미안대치팰리스|59.99,BAR,20660.951898640644,0.05410541417283418
BT@2024-06,강남구|대치동|래미안대치팰리스|59.99,BAR-X,25647.234881994507,0.06775396564132043
BT@2023-06,강남구|대치동|래미안대치팰리스|59.99,RandomWalk,8.731149137020111e-11,3.527737025058631e-16
BT@2023-06,강남구|대치동|래미안대치팰리스|59.99,SeasonalNaive,8.731149137020111e-11,3.527737025058631e-16
BT@2023-06,강남구|대치동|래미안대치팰리스|59.99,AR,8390.160224544574,0.029432239165096456
BT@2023-06,강남구|대치동|래미안대치팰리스|59.99,BAR,8983.905009025108,0.031709371083140404
BT@2023-06,강남구|대치동|래미안대치팰리스|59.99,BAR-X,976.3450924950102,0.003443424708776413
BT@2022-06,강남구|대치동|래미안대치팰리스|59.99,RandomWalk,8.731149137020111e-11,3.527737025058631e-16
BT@2022-06,강남구|대치동|래미안대치팰리스|59.99,SeasonalNaive,8.731149137020111e-11,3.527737025058631e-16
BT@2022-06,강남구|대치동|래미안대치팰리스|59.99,AR,13436.34763241056,0.047500251380165726
BT@2022-06,강남구|대치동|래미안대치팰리스|59.99,BAR,12396.019281843513,0.043684090590682886
BT@2022-06,강남구|대치동|래미안대치팰리스|59.99,BAR-X,13293.829416798606,0.04663270129360339
BT@2024-06,강남구|대치동|래미안대치팰리스|84.97,RandomWalk,93356.11701079557,0.20184190330007704
BT@2024-06,강남구|대치동|래미안대치팰리스|84.97,SeasonalNaive,99794.0587743913,0.21795855717574836
BT@2024-06,강남구|대치동|래미안대치팰리스|84.97,AR,82793.6080109474,0.17675777790146
BT@2024-06,강남구|대치동|래미안대치팰리스|84.97,BAR,85310.81326766952,0.1826870018547641
BT@2024-06,강남구|대치동|래미안대치팰리스|84.97,BAR-X,88964.99195389079,0.19091291906438784
BT@2023-06,강남구|대치동|래미안대치팰리스|84.97,RandomWalk,45615.010321895905,0.08419139915202924
BT@2023-06,강남구|대치동|래미안대치팰리스|84.97,SeasonalNaive,43253.13090787002,0.0811629315566325
BT@2023-06,강남구|대치동|래미안대치팰리스|84.97,AR,32571.426147394915,0.05670890779678239
BT@2023-06,강남구|대치동|래미안대치팰리스|84.97,BAR,34345.37098427992,0.059363965579337076
BT@2023-06,강남구|대치동|래미안대치팰리스|84.97,BAR-X,46482.983272578924,0.08907508107454097
BT@2022-06,강남구|대치동|래미안대치팰리스|84.97,RandomWalk,6394.170522176116,0.01864573110893014
BT@2022-06,강남구|대치동|래미안대치팰리스|84.97,SeasonalNaive,9057.110466368422,0.023879620543015984
BT@2022-06,강남구|대치동|래미안대치팰리스|84.97,AR,19329.524294311526,0.05030023014049423
BT@2022-06,강남구|대치동|래미안대치팰리스|84.97,BAR,16568.549266220605,0.043136321625662936
BT@2022-06,강남구|대치동|래미안대치팰리스|84.97,BAR-X,20041.53364886418,0.05191144031877349
BT@2024-06,강남구|대치동|래미안대치팰리스|84.98,RandomWalk,93356.11701079557,0.20184190330007704
BT@2024-06,강남구|대치동|래미안대치팰리스|84.98,SeasonalNaive,99794.0587743913,0.21795855717574836
BT@2024-06,강남구|대치동|래미안대치팰리스|84.98,AR,82793.6080109474,0.17675777790146
BT@2024-06,강남구|대치동|래미안대치팰리스|84.98,BAR,85310.81326766952,0.1826870018547641
BT@2024-06,강남구|대치동|래미안대치팰리스|84.98,BAR-X,88964.99195389079,0.19091291906438784
BT@2023-06,강남구|대치동|래미안대치팰리스|84.98,RandomWalk,45615.010321895905,0.08419139915202924
BT@2023-06,강남구|대치동|래미안대치팰리스|84.98,SeasonalNaive,43253.13090787002,0.0811629315566325
BT@2023-06,강남구|대치동|래미안대치팰리스|84.98,AR,32571.426147394915,0.05670890779678239
BT@2023-06,강남구|대치동|래미안대치팰리스|84.98,BAR,34345.37098427992,0.059363965579337076
BT@2023-06,강남구|대치동|래미안대치팰리스|84.98,BAR-X,46482.983272578924,0.08907508107454097
BT@2022-06,강남구|대치동|래미안대치팰리스|84.98,RandomWalk,6394.170522176116,0.01864573110893014
BT@2022-06,강남구|대치동|래미안대치팰리스|84.98,SeasonalNaive,9057.110466368422,0.023879620543015984
BT@2022-06,강남구|대치동|래미안대치팰리스|84.98,AR,19329.524294311526,0.05030023014049423
BT@2022-06,강남구|대치동|래미안대치팰리스|84.98,BAR,16568.549266220605,0.043136321625662936
BT@2022-06,강남구|대치동|래미안대치팰리스|84.98,BAR-X,20041.53364886418,0.05191144031877349
BT@2024-06,강남구|대치동|래미안대치팰리스|84.99,RandomWalk,51442.72705316722,0.1108476585655008
BT@2024-06,강남구|대치동|래미안대치팰리스|84.99,SeasonalNaive,51371.80647008625,0.11203319502074675
BT@2024-06,강남구|대치동|래미안대치팰리스|84.99,AR,44538.98784353043,0.09538885569528714
BT@2024-06,강남구|대치동|래미안대치팰리스|84.99,BAR,44791.20274735423,0.09595584237670204
BT@2024-06,강남구|대치동|래미안대치팰리스|84.99,BAR-X,50846.56747657687,0.10952233112947385
BT@2023-06,강남구|대치동|래미안대치팰리스|84.99,RandomWalk,2041.2414523192676,0.005319148936170151
BT@2023-06,강남구|대치동|래미안대치팰리스|84.99,SeasonalNaive,2041.2414523192676,0.005319148936170151
BT@2023-06,강남구|대치동|래미안대치팰리스|84.99,AR,14092.215779989485,0.03931342452645399
BT@2023-06,강남구|대치동|래미안대치팰리스|84.99,BAR,13817.423015756734,0.03857631185676225
BT@2023-06,강남구|대치동|래미안대치팰리스|84.99,BAR-X,5827.573990623991,0.016124212111404235
BT@2022-06,강남구|대치동|래미안대치팰리스|84.99,RandomWalk,5.820766091346741e-11,1.8478622512211875e-16
BT@2022-06,강남구|대치동|래미안대치팰리스|84.99,SeasonalNaive,6454.972243679028,0.013227513227513336
BT@2022-06,강남구|대치동|래미안대치팰리스|84.99,AR,17243.16933081472,0.04785154992078848
BT@2022-06,강남구|대치동|래미안대치팰리스|84.99,BAR,16992.749050121427,0.04722276693839829
BT@2022-06,강남구|대치동|래미안대치팰리스|84.99,BAR-X,22069.23855263643,0.06101529633168987
BT@2024-06,강남구|대치동|래미안대치팰리스|91.89,RandomWalk,100262.67584034798,0.21351766513056877
BT@2024-06,강남구|대치동|래미안대치팰리스|91.89,SeasonalNaive,96967.02618244353,0.205325140809012
BT@2024-06,강남구|대치동|래미안대치팰리스|91.89,AR,88906.34404805042,0.18811792624087992
BT@2024-06,강남구|대치동|래미안대치팰리스|91.89,BAR,91565.28490396908,0.19403731175547687
BT@2024-06,강남구|대치동|래미안대치팰리스|91.89,BAR-X,98845.02680563174,0.21035199256580184
BT@2023-06,강남구|대치동|래미안대치팰리스|91.89,RandomWalk,41888.99020029016,0.06578153289076659
BT@2023-06,강남구|대치동|래미안대치팰리스|91.89,SeasonalNaive,42041.026589114954,0.0709112854556427
BT@2023-06,강남구|대치동|래미안대치팰리스|91.89,AR,30868.768851319346,0.05664191616899692
BT@2023-06,강남구|대치동|래미안대치팰리스|91.89,BAR,31195.617669144365,0.05721129186335843
BT@2023-06,강남구|대치동|래미안대치팰리스|91.89,BAR-X,37920.16256134215,0.06304750839376988
BT@2022-06,강남구|대치동|래미안대치팰리스|91.89,RandomWalk,2041.2414523192676,0.002570694087403838
BT@2022-06,강남구|대치동|래미안대치팰리스|91.89,SeasonalNaive,11410.886614690928,0.0295629820051412
BT@2022-06,강남구|대치동|래미안대치팰리스|91.89,AR,27599.54230083641,0.0730741316227712
BT@2022-06,강남구|대치동|래미안대치팰리스|91.89,BAR,27076.110612308483,0.07192568286515774
BT@2022-06,강남구|대치동|래미안대치팰리스|91.89,BAR-X,32061.20394881403,0.08504007798557431
BT@2024-06,강남구|대치동|래미안대치팰리스|91.91,RandomWalk,100262.67584034798,0.21351766513056877
BT@2024-06,강남구|대치동|래미안대치팰리스|91.91,SeasonalNaive,96967.02618244353,0.205325140809012
BT@2024-06,강남구|대치동|래미안대치팰리스|91.91,AR,88906.34404805042,0.18811792624087992
BT@2024-06,강남구|대치동|래미안대치팰리스|91.91,BAR,91565.28490396908,0.19403731175547687
BT@2024-06,강남구|대치동|래미안대치팰리스|91.91,BAR-X,98845.02680563174,0.21035199256580184
BT@2023-06,강남구|대치동|래미안대치팰리스|91.91,RandomWalk,41888.99020029016,0.06578153289076659
BT@2023-06,강남구|대치동|래미안대치팰리스|91.91,SeasonalNaive,42041.026589114954,0.0709112854556427
BT@2023-06,강남구|대치동|래미안대치팰리스|91.91,AR,30868.768851319346,0.05664191616899692
BT@2023-06,강남구|대치동|래미안대치팰리스|91.91,BAR,31195.617669144365,0.05721129186335843
BT@2023-06,강남구|대치동|래미안대치팰리스|91.91,BAR-X,37920.16256134215,0.06304750839376988
BT@2022-06,강남구|대치동|래미안대치팰리스|91.91,RandomWalk,2041.2414523192676,0.002570694087403838
